虎牙,#genre#
【坏空空】今日福利已送达！请查收！,http://al-vod.cdn.huya.com/leaf/1048585/1199579246318/60478871/13533084_52acb817d53919cd8c8c4b05d8f96cd5_264_1080_6_ai.m3u8?bitrate=3346&client=108&definition=yuanhua&pid=1199579246318&scene=vod&vid=911458242&hyvid=911458242&hyauid=1199579246318&hyroomid=0&hyratio=3346&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExNDU4MjQy
性感舞蹈-曼婉,http://al-vod.cdn.huya.com/1048585/1490693549/30516553/8ae820fa7afb910b62087d933a5e285f.m3u8?bitrate=3886&client=106&definition=yuanhua&pid=2301804125&scene=vod&vid=598765887&hyvid=598765887&hyauid=2301804125&hyroomid=0&hyratio=3886&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNTk4NzY1ODg3
【坏空空】大摆锤，快艾特兄弟来看,http://al-vod.cdn.huya.com/leaf/1048585/1199613709247/60602641/13703435_15b63f190e2d0996d4d298fd9f359b16_264_1080_6_ai.m3u8?bitrate=3352&client=108&definition=yuanhua&pid=1199613709247&scene=vod&vid=912823740&hyvid=912823740&hyauid=1199613709247&hyroomid=0&hyratio=3352&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEyODIzNzQw
【奇领惠利】路过山水万程，祝自己与温柔重逢。,http://al-vod.cdn.huya.com/leaf/1048585/64352670/60405235/13480448_1e1c87952cdac803d41aeee3b9638d84_264_1080_6_ai.m3u8?bitrate=1402&client=106&definition=yuanhua&pid=1199526684045&scene=vod&vid=910722498&hyvid=910722498&hyauid=1199526684045&hyroomid=0&hyratio=1402&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwNzIyNDk4
盘点12月性感黑丝舞蹈，你都看过吗？,http://al-vod.cdn.huya.com/leaf/1048585/1862885965/50729831/3351107_2aa945aae8c0a4cc9d2fd5a189db5b7f_264_1080_6_ai.m3u8?bitrate=2871&client=108&definition=yuanhua&pid=1239534593513&scene=vod&vid=819377513&hyvid=819377513&hyauid=1239534593513&hyroomid=0&hyratio=2871&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE5Mzc3NTEz
喵小柒Heanny,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/57598301/9568449_8607bffd0487d71d451cec60b4dd2fd1_264_1080_6_ai.m3u8?bitrate=3031&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=880560277&hyvid=880560277&hyauid=2450921080&hyroomid=0&hyratio=3031&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODgwNTYwMjc3
【茄子】新的开始,http://al-vod.cdn.huya.com/leaf/1048585/1199560502951/59320547/11892369_4db3f121ac9797fbb0ecf2c3ab5e5de7_264_1080_6_ai.m3u8?bitrate=2023&client=106&definition=yuanhua&pid=80284192&scene=vod&vid=900148501&hyvid=900148501&hyauid=80284192&hyroomid=0&hyratio=2023&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAwMTQ4NTAx
【奇领柔可儿】热舞中，输入VR进入VR模式,http://al-vod.cdn.huya.com/leaf/1048585/64352670/59235505/12125901_f34abbce2981ffbbd652dc18a40f5891_264_1080_6_ai.m3u8?bitrate=1445&client=106&definition=yuanhua&pid=64352670&scene=vod&vid=899334471&hyvid=899334471&hyauid=64352670&hyroomid=0&hyratio=1445&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk5MzM0NDcx
小昔er【来啦，来啦】,http://al-vod.cdn.huya.com/1048585/1199536155831/29855329/23f2c38146aea81c981ea2cfccf710b9.m3u8?bitrate=4050&client=106&definition=yuanhua&pid=1199536155831&scene=vod&vid=593998181&hyvid=593998181&hyauid=1199536155831&hyroomid=0&hyratio=4050&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNTkzOTk4MTgx
【林宝儿】人生苦短，请停止与自己作对。,http://al-vod.cdn.huya.com/leaf/1048585/1815115708/39592153/11273613_5e845720e900cf103538e3e578162c61_264_1080_6_ai.m3u8?bitrate=4928&client=106&definition=yuanhua&pid=1815115708&scene=vod&vid=710880971&hyvid=710880971&hyauid=1815115708&hyroomid=0&hyratio=4928&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzEwODgwOTcx
奇领00 热舞中,http://huya-w6.huya.com/2118/503141581/yuanhua/f8d0f2f54d0392ed6d90c70ec1e5cc7d.m3u8?bitrate=3944&client=72&definition=yuanhua&pid=1099531774507&scene=vod&vid=503141581&hyvid=503141581&hyauid=1099531774507&hyroomid=0&hyratio=3944&hyscence=vod&appid=66&domainid=19&srckey=NjZfMTlfNTAzMTQxNTgx
盘点那些能让你移不开眼合不上嘴的星秀女神！,http://al-vod.cdn.huya.com/leaf/1048585/1199543141945/53851873/10356440_95a277b48fa86b48b60b30b9f517c154_264_1080_6_ai.m3u8?bitrate=2451&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=845965283&hyvid=845965283&hyauid=1239534593513&hyroomid=0&hyratio=2451&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODQ1OTY1Mjgz
【坏空空】顶级身材完美诠释芭蕾舞,http://al-vod.cdn.huya.com/leaf/1048585/1239534521501/46925003/532714_5f4aec49c7587c46575530474f93edb7_264_1080.m3u8?bitrate=2595&client=106&definition=yuanhua&pid=1842414505&scene=vod&vid=788393975&hyvid=788393975&hyauid=1842414505&hyroomid=0&hyratio=2595&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzg4MzkzOTc1
【奇领惠利】 奇领集美热舞片段,http://al-vod.cdn.huya.com/leaf/1048585/1284310236/59236585/12590567_eac8515bc3ba3eb17da1a12d8983ca4d_264_1080_6_ai.m3u8?bitrate=3214&client=106&definition=yuanhua&pid=1284310236&scene=vod&vid=899339873&hyvid=899339873&hyauid=1284310236&hyroomid=0&hyratio=3214&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk5MzM5ODcz
【坏空空】极致性感的黑白空空！,http://al-vod.cdn.huya.com/leaf/1048585/2215223732/53444577/5177125_4477f2a176fe205b0b16f285265f5789_264_1080_1.m3u8?bitrate=3373&client=106&definition=yuanhua&pid=1259553301717&scene=vod&vid=842160995&hyvid=842160995&hyauid=1259553301717&hyroomid=0&hyratio=3373&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODQyMTYwOTk1
【陈莫沫】你是我期待又矛盾的梦想，抓住却不能拥抱的风，想喝又怕醉的酒。,http://al-vod.cdn.huya.com/1048585/1615255773/33031903/e09598ae28f38c10e4fbfdf02c758765.m3u8?bitrate=3817&client=106&definition=yuanhua&pid=1615255773&scene=vod&vid=623117005&hyvid=623117005&hyauid=1615255773&hyroomid=0&hyratio=3817&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjIzMTE3MDA1
【小软软】高质量文案句子 适合发朋友圈的好句子！,http://al-vod.cdn.huya.com/leaf/1048585/1199546493295/34023095/10635976_3ac695781a4f14e1ba3d1479ce4ce6d6_264_1080_6_ai.m3u8?bitrate=2514&client=106&definition=yuanhua&pid=1199546493295&scene=vod&vid=629890775&hyvid=629890775&hyauid=1199546493295&hyroomid=0&hyratio=2514&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjI5ODkwNzc1
李纯儿,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/57310207/9193294_59d348d40097a685e8127f8b82fde2c6_264_1080_6_ai.m3u8?bitrate=3312&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=877412077&hyvid=877412077&hyauid=2450921080&hyroomid=0&hyratio=3312&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODc3NDEyMDc3
【奇领喵帝】 奇领快乐老家热舞片段,http://al-vod.cdn.huya.com/leaf/1048585/613152/58807183/11341309_616d2ad38a573adf5331f0bb456ea694_264_1080_6_ai.m3u8?bitrate=1184&client=106&definition=yuanhua&pid=613152&scene=vod&vid=893979279&hyvid=893979279&hyauid=613152&hyroomid=0&hyratio=1184&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkzOTc5Mjc5
这些绝色COS慢摇也太难顶了！,http://al-vod.cdn.huya.com/leaf/1048585/1199613897673/60245891/13207028_16e4d331ab7e275855dbf133a44dd1e0_264_1080_6_ai.m3u8?bitrate=3027&client=109&definition=yuanhua&pid=1199613897673&scene=vod&vid=909088044&hyvid=909088044&hyauid=1199613897673&hyroomid=0&hyratio=3027&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA5MDg4MDQ0
随便扭下哈哈哈哈哈哈哈哈,http://al-vod.cdn.huya.com/leaf/1048585/2252387796/58770487/11121851_3071e86141baa185ad3dc7978b11e1ea_264_1080_6_ai.m3u8?bitrate=3377&client=22&definition=yuanhua&pid=2252387796&scene=vod&vid=893552123&hyvid=893552123&hyauid=2252387796&hyroomid=0&hyratio=3377&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkzNTUyMTIz
【奇领平鱼】就算星星碎掉了，溢出来的光也很好看。,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/58632899/10937473_4ffef3879873d03a6847e210ef9393c6_264_1080_6_ai.m3u8?bitrate=3393&client=85&definition=yuanhua&pid=1362050289&scene=vod&vid=891641113&hyvid=891641113&hyauid=1362050289&hyroomid=0&hyratio=3393&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkxNjQxMTEz
旗袍装实在是太优雅了,http://hw-vod.cdn.huya.com/leaf/1048585/1199613866319/58600771/10894857_f850e7752a64a1e435132ed1a046fb5c_264_1080_6_ai.m3u8?bitrate=3284&client=108&definition=yuanhua&pid=1199613866319&scene=vod&vid=891280535&hyvid=891280535&hyauid=1199613866319&hyroomid=0&hyratio=3284&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkxMjgwNTM1
【小羊炖土豆】输入VR进入VR模式,http://hw-vod.cdn.huya.com/leaf/1048585/64352670/53729211/5373599_228e772cb64ca24ec91b2ac336f9b18a_264_1080_1.m3u8?bitrate=2924&client=106&definition=yuanhua&pid=64352670&scene=vod&vid=844830185&hyvid=844830185&hyauid=64352670&hyroomid=0&hyratio=2924&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODQ0ODMwMTg1
坏空空哪款皮肤最让你欲罢不能？,http://hw-vod.cdn.huya.com/leaf/1048585/1199575082584/59531451/12147811_52d026be41ff45267a19039ae83fd4d3_264_1080_6_ai.m3u8?bitrate=3182&client=108&definition=yuanhua&pid=1199575082584&scene=vod&vid=902093245&hyvid=902093245&hyauid=1199575082584&hyroomid=0&hyratio=3182&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAyMDkzMjQ1
【坏空空】小猫咪,http://videotx-platform.cdn.huya.com/leaf/1048585/1259553301717/53568337/10307959_70a1cdf18c7769143af3b464c2d414d9_264_1080_6_ai.m3u8?bitrate=3437&client=106&definition=yuanhua&pid=1259553301717&scene=vod&vid=843266209&hyvid=843266209&hyauid=1259553301717&hyroomid=0&hyratio=3437&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODQzMjY2MjA5
热依lssey,http://videotx-platform.cdn.huya.com/leaf/1048585/2450921080/60372837/13380457_875628c5298b536b526724bada065f55_264_1080_6_ai.m3u8?bitrate=3066&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=910428098&hyvid=910428098&hyauid=2450921080&hyroomid=0&hyratio=3066&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwNDI4MDk4
【怀空空】这样的性感前奏你顶得住吗,http://videotx-platform.cdn.huya.com/1048585/1279513255048/42081059/8d8970bb2104688e7405b2cbb29d3b26.m3u8?bitrate=3515&client=106&definition=yuanhua&pid=1279513255048&scene=vod&vid=739073045&hyvid=739073045&hyauid=1279513255048&hyroomid=0&hyratio=3515&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzM5MDczMDQ1
【奇领惠利】奇领快乐老家热舞片段,http://videotx-platform.cdn.huya.com/leaf/1048585/613152/58878421/11637599_0c18e5eeba868f86a5cdba785f5a6ac6_264_1080_6_ai.m3u8?bitrate=2569&client=106&definition=yuanhua&pid=613152&scene=vod&vid=894792677&hyvid=894792677&hyauid=613152&hyroomid=0&hyratio=2569&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk0NzkyNjc3
来看看我吧,http://videotx-platform.cdn.huya.com/leaf/1048585/1199580969481/58181431/10338792_f088ec243838ef7776ba91cfa34e330e_264_1080_6_ai.m3u8?bitrate=3266&client=22&definition=yuanhua&pid=1199580969481&scene=vod&vid=886574467&hyvid=886574467&hyauid=1199580969481&hyroomid=0&hyratio=3266&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg2NTc0NDY3
【古阿扎】这有什么不能看的？,http://videotx-platform.cdn.huya.com/leaf/1048585/2309448459/53684151/5460681_90b30e0113ea2d9283b5212c97100472_264_1080_6_ai.m3u8?bitrate=3490&client=106&definition=yuanhua&pid=2309448459&scene=vod&vid=844395229&hyvid=844395229&hyauid=2309448459&hyroomid=0&hyratio=3490&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODQ0Mzk1MjI5
坏空空cos恐龙，网友不淡定了#坏空空,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/60363089/13370157_bedf669dda84a1d65019509eec45f007_264_1080_6_ai.m3u8?bitrate=1208&client=110&definition=yuanhua&pid=1239535365308&scene=vod&vid=910348718&hyvid=910348718&hyauid=1239535365308&hyroomid=0&hyratio=1208&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwMzQ4NzE4
坏空空化身俏皮兔，这么诱人真是抱歉啊,http://al-vod.cdn.huya.com/leaf/1048585/1199596225998/58583595/10869680_32a646109d9c6cc57ae440e6b87a2847_264_1080_6_ai.m3u8?bitrate=1217&client=108&definition=yuanhua&pid=1199596225998&scene=vod&vid=891111241&hyvid=891111241&hyauid=1199596225998&hyroomid=0&hyratio=1217&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkxMTExMjQx
【奇领顾梦汐】奇领快乐老家热舞中,http://al-vod.cdn.huya.com/leaf/1048585/613152/58083551/10266271_e4c3dc918e2d217b154e8c74df405153_264_1080_6_ai.m3u8?bitrate=4006&client=106&definition=yuanhua&pid=613152&scene=vod&vid=885560365&hyvid=885560365&hyauid=613152&hyroomid=0&hyratio=4006&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg1NTYwMzY1
姐姐的腰不是腰，是夺我命的刀!,http://al-vod.cdn.huya.com/leaf/1048585/1239534590544/52874961/10398372_5c9fe4cb56c79dffbc61cca105593c59_264_1080_6_ai.m3u8?bitrate=2108&client=106&definition=yuanhua&pid=1239534593513&scene=vod&vid=836881699&hyvid=836881699&hyauid=1239534593513&hyroomid=0&hyratio=2108&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODM2ODgxNjk5
坏空空性感热舞，好喜欢我的肌肉,http://al-vod.cdn.huya.com/1048585/1199611833055/44993039/e72ca5162a67bfe016a8e87de228a2fb.m3u8?bitrate=2633&client=108&definition=yuanhua&pid=1199611833055&scene=vod&vid=767486101&hyvid=767486101&hyauid=1199611833055&hyroomid=0&hyratio=2633&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzY3NDg2MTAx
【坏空空】美女与摩托，你喜欢那个,http://al-vod.cdn.huya.com/leaf/1048585/1279516504641/52048351/4225795_26b659f35c82ac491a66be4191105f60_264_1080_1.m3u8?bitrate=3544&client=106&definition=yuanhua&pid=1279516504641&scene=vod&vid=830622101&hyvid=830622101&hyauid=1279516504641&hyroomid=0&hyratio=3544&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODMwNjIyMTAx
克拉拉,http://hw-vod.cdn.huya.com/leaf/1048585/2450921080/59261501/11806767_92f8cde2bcf1d34c1cc7474f33151e2e_264_1080_6_ai.m3u8?bitrate=3300&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=899484483&hyvid=899484483&hyauid=2450921080&hyroomid=0&hyratio=3300&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk5NDg0NDgz
我发布了一个新视频，快来围观吧！,http://hw-vod.cdn.huya.com/1048585/1199601985321/46552999/f14e6e862885d6adbd665eb563ecfeec.m3u8?bitrate=3460&client=108&definition=yuanhua&pid=1199601985321&scene=vod&vid=783966039&hyvid=783966039&hyauid=1199601985321&hyroomid=0&hyratio=3460&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzgzOTY2MDM5
【坏空空】啦啦舞，可爱空,http://hw-vod.cdn.huya.com/leaf/1048585/1199613657284/60642483/13766740_953cf0e1e1785592730975caa061f695_264_1080_6_ai.m3u8?bitrate=3343&client=108&definition=yuanhua&pid=1199613657284&scene=vod&vid=913119318&hyvid=913119318&hyauid=1199613657284&hyroomid=0&hyratio=3343&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEzMTE5MzE4
【秦婉心】热舞中，输入AR进入AR模式,http://hw-vod.cdn.huya.com/leaf/1048585/1259521573807/58082541/10203322_d8e1fa54f3411584613ebf825a4c2574_264_1080_1_max.m3u8?bitrate=1846&client=106&definition=yuanhua&pid=1259521573807&scene=vod&vid=885554763&hyvid=885554763&hyauid=1259521573807&hyroomid=0&hyratio=1846&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg1NTU0NzYz
男友视角,http://hw-vod.cdn.huya.com/leaf/1048585/468880911/60447161/13488263_a7331c3c055c3143bc5f2fdf98327934_264_1080_6_ai.m3u8?bitrate=3319&client=22&definition=yuanhua&pid=468880911&scene=vod&vid=911134904&hyvid=911134904&hyauid=468880911&hyroomid=0&hyratio=3319&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExMTM0OTA0
陈莫沫吖,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/59769285/12514192_ddb8fb2fe22cfefb54180e18eba69fa7_264_1080_6_ai.m3u8?bitrate=3349&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=904112177&hyvid=904112177&hyauid=2450921080&hyroomid=0&hyratio=3349&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA0MTEyMTc3
【李琪儿Honey】旗袍热舞,http://al-vod.cdn.huya.com/leaf/1048585/1279542722070/60238763/13199610_d907bfec546615291a6f35928011f2dd_264_1080_6_ai.m3u8?bitrate=4135&client=106&definition=yuanhua&pid=1164898297&scene=vod&vid=908942422&hyvid=908942422&hyauid=1164898297&hyroomid=0&hyratio=4135&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA4OTQyNDIy
【黑色风暴】兔女郎可可爱爱，这就是爱[What is Love-],http://videotx-platform.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/30787385/a32207b506b7729fe43534bb69dc9f42.m3u8?bitrate=4074&client=110&definition=yuanhua&pid=1239528851378&scene=vod&vid=601409695&hyvid=601409695&hyauid=1239528851378&hyroomid=0&hyratio=4074&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjAxNDA5Njk1
【坏空空】VS【晴小兔】动感热舞,http://videotx-platform.cdn.huya.com/leaf/1048585/1199613657284/60051899/12925583_d677e99350322574235f9050eb379749_264_1080_6_ai.m3u8?bitrate=2781&client=108&definition=yuanhua&pid=1199613657284&scene=vod&vid=906946416&hyvid=906946416&hyauid=1199613657284&hyroomid=0&hyratio=2781&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA2OTQ2NDE2
奇领林小花【7月3日】,http://videotx-platform.cdn.huya.com/1048585/1199516642940/41968697/18c50dbecb5a1c46fad33ce9c3b44e83.m3u8?bitrate=3456&client=106&definition=yuanhua&pid=613152&scene=vod&vid=737876819&hyvid=737876819&hyauid=613152&hyroomid=0&hyratio=3456&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzM3ODc2ODE5
不一样的千洛你值得拥有,http://videotx-platform.cdn.huya.com/leaf/1048585/120625585/50712975/3337912_6843dadbcf145bad2a12a1f555802d71_264_1080_1.m3u8?bitrate=2985&client=109&definition=yuanhua&pid=120625585&scene=vod&vid=819266769&hyvid=819266769&hyauid=120625585&hyroomid=0&hyratio=2985&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODE5MjY2NzY5
难道微胖不招人喜欢吗,http://videotx-platform.cdn.huya.com/leaf/1048585/1199633757900/60246877/13208117_fe6a0321efe23c5205ec16fed0e9faaf_264_1080_6_ai.m3u8?bitrate=3394&client=109&definition=yuanhua&pid=1199633757900&scene=vod&vid=909128394&hyvid=909128394&hyauid=1199633757900&hyroomid=0&hyratio=3394&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTA5MTI4Mzk0
欧琳,http://videotx-platform.cdn.huya.com/leaf/1048585/2450921080/60372795/13380376_57cda24a6a1ee01cdaae33e8a6f5e62a_264_1080_6_ai.m3u8?bitrate=3312&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=910427682&hyvid=910427682&hyauid=2450921080&hyroomid=0&hyratio=3312&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwNDI3Njgy
性感热舞{李琪儿},http://al-vod.cdn.huya.com/leaf/1048585/1279542722070/59194281/11713530_eee4b1a75f98f699db55e174a553b529_264_1080_6_ai.m3u8?bitrate=4207&client=106&definition=yuanhua&pid=1164898297&scene=vod&vid=898731143&hyvid=898731143&hyauid=1164898297&hyroomid=0&hyratio=4207&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODk4NzMxMTQz
【洛桐】不间断跳舞挑战,http://al-vod.cdn.huya.com/1048585/1099511661002/33035609/4f9d71cff79bd7e763d6b9b861e572eb.m3u8?bitrate=3937&client=106&definition=yuanhua&pid=2334783765&scene=vod&vid=623137945&hyvid=623137945&hyauid=2334783765&hyroomid=0&hyratio=3937&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjIzMTM3OTQ1
熙元,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/60336021/13331353_0b02e98b55531a1efc1011701e1af039_264_1080_6_ai.m3u8?bitrate=3318&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=910022834&hyvid=910022834&hyauid=2450921080&hyroomid=0&hyratio=3318&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTEwMDIyODM0
【坏空空】vs【奇领洛桐】谁更能舞动你的心,http://al-vod.cdn.huya.com/leaf/1048585/1199613657284/60429337/13460263_7bb2fa7f4bdeb2387d824a5f0d774307_264_1080_6_ai.m3u8?bitrate=3186&client=108&definition=yuanhua&pid=1199613657284&scene=vod&vid=911014076&hyvid=911014076&hyauid=1199613657284&hyroomid=0&hyratio=3186&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExMDE0MDc2
动感舞蹈【小软不软】,http://al-vod.cdn.huya.com/leaf/1048585/2353166046/38971915/11443065_981c909e3ee8d09ba025b1ae355bfbfd_264_1080_6_ai.m3u8?bitrate=3403&client=106&definition=yuanhua&pid=2353166046&scene=vod&vid=703461453&hyvid=703461453&hyauid=2353166046&hyroomid=0&hyratio=3403&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzAzNDYxNDUz
电影,#genre#
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片1,http://epg.112114.xyz/douyu/122402
神乐影片2,http://epg.112114.xyz/douyu/85894
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/965088
豆瓣高分,http://epg.112114.xyz/douyu/8770422
贝爷影厅2,http://epg.112114.xyz/douyu/36337
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
麓山迷踪,http://epg.112114.xyz/douyu/4505431
周星驰,http://epg.112114.xyz/douyu/122402
刘德华,http://epg.112114.xyz/douyu/2516864
好先生,http://epg.112114.xyz/douyu/9650792
