⚛️央视综合,#genre#
2022几首DJ串烧,https://vd3.bdstatic.com/mda-nck3tqzgjvj076vc/sc/cae_h264_delogo/1647833645083560959/mda-nck3tqzgjvj076vc.mp4
dj2,https://txmov2.a.kwimgs.com/upic/2022/02/26/21/BMjAyMjAyMjYyMTA0NDNfNDgxMDc1MjAyXzY4NDc2OTQ2ODIwXzJfMw==_b_B8bea180e522f50e798de6592a286c2ae.mp4?tag=1-1648474056-std-1-c9f21uqlgl-48edc39d5ad20196&clientCacheKey=3xjfhmwkpupp5si_b.mp4&tt=b&di=529d11df&bp=12681
14,https://vd3.bdstatic.com/mda-ijpf490digcrqv4z/hd/mda-ijpf490digcrqv4z.mp4?auth_key=1648477328-0-0-ac1dfb4d3cb739a53525c52639302a80&bcevod_channel=searchbox_feed&pd=1&cd=0&pt=3&logid=3128148124&vid=3444695140816300827&abtest=all
11,https://txmov2.a.kwimgs.com/upic/2022/03/09/20/BMjAyMjAzMDkyMDQ3MzZfNDgxMDc1MjAyXzY5MjY2NjcyODY5XzJfMw==_b_B20baa84953ca7cd173399c62c9519be1.mp4?tag=1-1648475986-std-1-ireutconap-d2ffb57d73418328&clientCacheKey=3x7zx8kb679ubmk_b.mp4&tt=b&di=79c43beb&bp=12681
10,https://txmov2.a.kwimgs.com/upic/2022/02/15/09/BMjAyMjAyMTUwOTI4MzZfNDgxMDc1MjAyXzY3NTkzNjAyMDk5XzJfMw==_b_B79cfa3572edcc38f2b65dd1bb239fa98.mp4?tag=1-1648476006-std-1-wks7tzx4xy-8c422c930ab42b08&clientCacheKey=3x5ysg9vf6dxwm2_b.mp4&tt=b&di=79c43beb&bp=12681
9,https://txmov2.a.kwimgs.com/upic/2022/03/28/11/BMjAyMjAzMjgxMTIyNTFfNDgxMDc1MjAyXzcwNjUwNDA1OTI3XzJfMw==_b_B65346ec44b940471b489bfd93cb8b3b5.mp4?tag=1-1648476022-std-1-25hxgovc1x-aad7b76228ee7e54&clientCacheKey=3xxfs6nzwmmwmf2_b.mp4&tt=b&di=79c43beb&bp=12681
8,https://txmov2.a.kwimgs.com/upic/2022/02/19/09/BMjAyMjAyMTkwOTMwMTBfNDgxMDc1MjAyXzY3OTEzMjEwNTcxXzJfMw==_b_Bbefd469b47c6ef5da75495a7591d4d5d.mp4?tag=1-1648476052-std-1-8ax3txlwnv-738b2b7c59efcc00&clientCacheKey=3xvsr6sdygfpicw_b.mp4&tt=b&di=529d11df&bp=12681
7,https://txmov2.a.kwimgs.com/upic/2022/01/02/21/BMjAyMjAxMDIyMTI1MTBfNDgxMDc1MjAyXzY0MTAxNjYxOTczXzJfMw==_b_Bc4d75f621a994c690af45ea1968ecc20.mp4?tag=1-1648476068-std-1-k0n4g0lgou-97bca5d86b0880d4&clientCacheKey=3xw85a3pu2n8rg6_b.mp4&tt=b&di=529d11df&bp=12681
6,https://txmov2.a.kwimgs.com/upic/2022/02/11/21/BMjAyMjAyMTEyMTM3MTFfNDgxMDc1MjAyXzY3MzAzMzQ2NzcxXzJfMw==_b_B679b16d94b3a3a2b54ef1c412507b76b.mp4?tag=1-1648476089-std-1-kiv16wbqb6-b2d473b42ee86dfe&clientCacheKey=3xhawrfumwcz6yu_b.mp4&tt=b&di=529d11df&bp=12681
5,https://txmov2.a.kwimgs.com/upic/2022/01/30/08/BMjAyMjAxMzAwODQwMzdfNDgxMDc1MjAyXzY2MTM2MTg1OTU1XzJfMw==_b_B2dbf46e97d85fb7018b6b4f4a8418e79.mp4?tag=1-1648476103-std-1-eryffbxjqs-810bfb997ba77646&clientCacheKey=3x6gzx6bgeitvga_b.mp4&tt=b&di=79c43beb&bp=12681
4,https://txmov2.a.kwimgs.com/upic/2022/02/08/11/BMjAyMjAyMDgxMTM3MjBfNDgxMDc1MjAyXzY2OTk5MTgwODU5XzJfMw==_b_Bd3103ab6c571ca433e3be7cb7ed78cec.mp4?tag=1-1648476118-std-1-jfoskwobd3-7357930af6da8a25&clientCacheKey=3xvskxg5g3sgu3a_b.mp4&tt=b&di=79c43beb&bp=12681
3,https://txmov2.a.kwimgs.com/upic/2022/02/20/15/BMjAyMjAyMjAxNTQwMjhfNDgxMDc1MjAyXzY4MDE4MzQ2NDExXzJfMw==_b_B279dfe2c5111f831812e59bd75d192b3.mp4?tag=1-1648476145-std-1-alhjyjnksw-fb5ba4e7bce8e515&clientCacheKey=3x4gwruffyh9qwc_b.mp4&tt=b&di=529d11df&bp=12681
2,https://txmov2.a.kwimgs.com/upic/2022/01/22/21/BMjAyMjAxMjIyMTQ5MDNfNDgxMDc1MjAyXzY1NTAyMzEwOTIxXzJfMw==_b_B82f6f5dc186eef4eb037a25d73099774.mp4?tag=1-1648476160-std-1-nh9xmzqpvb-3abc9cbecf658be9&clientCacheKey=3xean8k5ktjhx9a_b.mp4&tt=b&di=529d11df&bp=12681
1,https://txmov2.a.kwimgs.com/upic/2022/02/25/08/BMjAyMjAyMjUwODU3NTNfNDgxMDc1MjAyXzY4MzQ3NDE3MTkxXzJfMw==_b_B82c9abb3bc16937e87baa32d383adedb.mp4?tag=1-1648476180-std-1-amd6zkycfj-31edb61589b8c761&clientCacheKey=3xji2p3r47v53rg_b.mp4&tt=b&di=79c43beb&bp=12681
大立电视台闽南歌曲,https://vd2.bdstatic.com/mda-migxsn623v5r79c9/720p/h264/1631917637972867576/mda-migxsn623v5r79c9.mp4
翻唱闽南歌曲 认份,https://vd2.bdstatic.com/mda-kcki0ba6ykzh683i/sc/mda-kcki0ba6ykzh683i.mp4
翻唱闽南歌曲 酒杯情,https://vd4.bdstatic.com/mda-mk89e13cre9xihhx/sc/cae_h264/1636440610393221805/mda-mk89e13cre9xihhx.mp4
翻唱闽南歌曲 今生一段情,https://vd3.bdstatic.com/mda-mhgvnyaj4qxpbvvy/720p/h264/1629233898591836788/mda-mhgvnyaj4qxpbvvy.mp4
翻唱闽南歌曲 梦中情,https://vd4.bdstatic.com/mda-nak82ydc0qg6ungm/sc/cae_h264_delogo/1642744314347465764/mda-nak82ydc0qg6ungm.mp4
翻唱闽南歌曲 被情所困,https://vd3.bdstatic.com/mda-kfv7s0d2e3izvez3/v1-cae/sc/mda-kfv7s0d2e3izvez3.mp4
翻唱闽南歌曲 感情有靠岸,https://vd3.bdstatic.com/mda-khqvm1hwdfg1tehr/v1-cae/sc/mda-khqvm1hwdfg1tehr.mp4
戏曲,#genre#
曲剧小戏《桑林收子》张晓英表演,http://gcw.bdcdn.shoujiduoduo.com/v/190617/2282c7e70fc99fe1e7e065e32b1ab2b9.mp4
河南曲剧《四郎探母》探母【河南海连池曲剧团】,http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4
马骐主演曲剧《背靴访帅》,http://gcw.bdcdn.shoujiduoduo.com/v/200831/2d7d5874b132f83b8f6d7c2e24ee3cdf.mp4
曲剧《李天方专辑》,http://gcw.bdcdn.shoujiduoduo.com/v/191208/d1a3c9f90719f7eebdafd964b7bcb8f8.mp4
曲剧 刘公案之铡西宫 洛阳市九都翠玲曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190429/2ef6445a1215cf06049cac61d72f201e.mp4
曲剧晚会 新版曲剧《风雪配》选段 刘艳丽演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190702/3e371e8c94d2e1070319298ce2f9c2b7.mp4
曲剧《拜年》李天方 张仙草 爆笑合作表演,http://gcw.bdcdn.shoujiduoduo.com/v/190710/acb4c10132c1db9122b9fc1d9bb662e1.mp4
著名曲剧大师李天方《十八哭》经典再现！,http://gcw.bdcdn.shoujiduoduo.com/v/190304/7dc7811188639217fb8299804021325f.mp4
曲剧【王华买爹】全剧 南阳市长宏曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190902/19ce2ae8133857ae7ffc2dbe0c674a3b.mp4
李天方、毕松萍表演曲剧《李豁子说媒》两口子把戏演绝了,http://gcw.bdcdn.shoujiduoduo.com/v/190404/fe8abd72959145ed7ca5b56342849b89.mp4
曲剧《卷席筒》海连池,http://gcw.bdcdn.shoujiduoduo.com/v/190527/315a044c2b9cf3a17e2b37ef09e21cd5.mp4
河南曲剧《丁郎认父》 杜文学在马上选段 李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190513/4a77c50ae75a653dfbf5396f45c592e3.mp4
河南曲剧《四郎探母》探母选段 【河南海连池曲剧团】,http://gcw.bdcdn.shoujiduoduo.com/v/190218/c981286b5772c5c5351b202973680264.mp4
梨园春：刘艳丽张人民河南省曲剧团演绎《跑汴京》，真是太精彩了,http://gcw.bdcdn.shoujiduoduo.com/v/191015/2c12827b09a1ba8b1c3a9147f624d98b.mp4
( (曲剧【借簪子】全场●平顶山市大涛曲剧团●★mp4_超清,http://gcw.bdcdn.shoujiduoduo.com/v/190428/002d8daebc70bfbe6e809d28b55084af.mp4
曲剧《荆钗记》张新芳82年演出资料,http://gcw.bdcdn.shoujiduoduo.com/v/190706/f24473d42d884882617f29ab1157b8ab.mp4
河南曲剧《五福临门》【全场】,http://gcw.bdcdn.shoujiduoduo.com/v/200302/3b18c2c8f578035387fc737d88dd8f9e.mp4
曲剧名家刘艳丽、杨帅学反串曲剧《柜中缘》，太好玩了！,http://gcw.bdcdn.shoujiduoduo.com/v/190714/387ed061dfd600ef6021bd89849aa6c2.mp4
曲剧《李豁子结婚》洞房 新娘举刀吓坏李豁子,http://gcw.bdcdn.shoujiduoduo.com/v/201105/3e869cb57c096666978b871997e1781e.mp4
河南曲剧大全 曲剧全集《惊蛰》-上集,http://gcw.bdcdn.shoujiduoduo.com/v/201105/8fb403bfce72a9ae63ec389b5c756092.mp4
曲剧《李豁子说媒》选段 表演: 李天方、毕松萍夫妇演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190419/9e086a2c7ef700f51bb480e522a947ae.mp4
李天方 曲剧《李豁子说媒》-_超清,http://gcw.bdcdn.shoujiduoduo.com/v/190325/3635fa4901fb8f63a26cf623a9c3c549.mp4
曲剧珍藏版《寇准背靴》手提饭篮花园送-马骐 周玉珍演唱,http://gcw.bdcdn.shoujiduoduo.com/v/200317/7c101acea7a9514446426caaa0793840.mp4
曲剧 “武家坡”全场（下） 南阳曲剧艺术中心,http://gcw.bdcdn.shoujiduoduo.com/v/191207/d25810bf3aa56d64dcfa0722c0682570.mp4
曲剧《卷席筒》海连池、刘兰玉、马二章(79年舞台版),http://gcw.bdcdn.shoujiduoduo.com/v/190501/effda381decab3a9da4e1d8090de384a.mp4
曲剧《李豁子离婚》选段李豁子接过来李天方（）,http://gcw.bdcdn.shoujiduoduo.com/v/201115/66568433507300287649a7579cfe59d0.mp4
( (曲剧【赵氏孤儿】全场●★mp4_超清,http://gcw.bdcdn.shoujiduoduo.com/v/190325/870b319c7c76d1454305c961de3193d7.mp4
曲剧《龙情》平顶山曲剧艺术保护中心,http://gcw.bdcdn.shoujiduoduo.com/v/190213/83b5aee6b0ae5ea6e0951c9169838997.mp4
曲剧《哑女告状》完整版,http://gcw.bdcdn.shoujiduoduo.com/v/200608/7fcc1b27a03acfbf1b7b8379370387fa.mp4
董秀娟 曲剧《卷席筒》选段 “前日里咱的娘把药煎”,http://gcw.bdcdn.shoujiduoduo.com/v/200618/f72a7218b1eded2f2b7bf043176f92a7.mp4
《铡赵王》曲剧全场戏 洛阳市曲剧院演出 李秋里录制,http://gcw.bdcdn.shoujiduoduo.com/v/190924/93b9d37f2c7420477a1b082c77a06220.mp4
《洛阳令》曲剧全场戏 洛阳市曲剧院演出 李秋里录制,http://gcw.bdcdn.shoujiduoduo.com/v/191113/2bc375c0e12c9f75ad3549150d2c929c.mp4
曲剧名家李亚军、刘艳丽曲剧《寇准背靴》小花园送饭选段！,http://gcw.bdcdn.shoujiduoduo.com/v/200331/c24282ad8c68477224055f19d324b30e.mp4
张新芳——曲剧《陈三两》：陈三两迈步上公庭,http://gcw.bdcdn.shoujiduoduo.com/v/210118/6c7200369ec769f15448231b47e8bab3.mp4
曲剧 《秦香莲挂帅》全场（上部） 南阳市高新曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/191122/98131f0938de177cb3ffbe7aa49f6632.mp4
曲剧全场戏《秦香莲后传》郑州市曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/200603/56247f034823dd320f9094101489d73a.mp4
曲剧海连池曲剧团郭威反朝03,http://gcw.bdcdn.shoujiduoduo.com/v/190225/9fbb0cb5e5338b29f6d9946fd7051adb.mp4
曲剧《包公辞朝》唱腔精选,http://gcw.bdcdn.shoujiduoduo.com/v/190827/d536824d6807395d8b87a2608cc1a4ec.mp4
唢呐高手演奏《河南曲剧》，现场伴奏，悲情唢呐，听哭了！,http://gcw.bdcdn.shoujiduoduo.com/v/191220/9013ac11f2d3b498d134e012852927a1.mp4
曲剧《刘全进瓜》全场戏 南阳市长宏曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190920/bd1f1d3a930f50f5ffbed6792da7865a.mp4
河南地方戏 许二强戏曲《秦香莲后传》郑州市曲剧团 郭秋芳领衔主演,http://gcw.bdcdn.shoujiduoduo.com/v/201016/f223500c0e645c1848db0093b47818c1.mp4
李天方唱曲剧《爹怀儿十个月》 一字一句颇有趣味,http://gcw.bdcdn.shoujiduoduo.com/v/191122/1ade9113a8bcc9385cc6e9df9871a27e.mp4
曲剧 刘公案之下南京 洛阳市九都翠玲曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/201026/22e51c748600e5e42bc5a138c62c5160.mp4
曲剧下朝来一边走一边长叹李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190718/664cfdec0eb7ae39b7ff5c3daab7729c.mp4
曲剧《风雪配》全场 上,http://gcw.bdcdn.shoujiduoduo.com/v/190404/59e91848a56166a30a275089daf59b9a.mp4
张晓英当媒婆，与方素珍、申小梅、杨帅学爆笑表演曲剧《荆钗记》,http://gcw.bdcdn.shoujiduoduo.com/v/210108/8f6b19407cf283a55bb1bdec511fcf8b.mp4
海连池 刘兰玉 马二章主演曲剧《卷席筒》1979年录制,http://gcw.bdcdn.shoujiduoduo.com/v/200807/6b5d21c51c5d6cf4f580155b5ef1f55d.mp4
河南地方戏 刘玲 乔华云演唱曲剧《王小赶脚》选场,http://gcw.bdcdn.shoujiduoduo.com/v/190524/74c592424d50fd8dda66f52b9b30a650.mp4
曲剧 张晓英 教闺女,http://gcw.bdcdn.shoujiduoduo.com/v/210127/870fd252bad1a37fbbc7f19196b2e9cf.mp4
海连池曲剧团 河南曲剧《四郎探母》【探母一折】,http://gcw.bdcdn.shoujiduoduo.com/v/190505/a7900e9cbc6b71e46d7a1a895b103033.mp4
李天方毕松平老师曲剧《李豁子说媒》精彩搞笑! _高清,http://gcw.bdcdn.shoujiduoduo.com/v/190218/94ace5d3a1f02e68621b32b0b3477b9f.mp4
河南曲剧《包公辞朝》兰文祥唱十二月，经典老戏精选唱腔欣赏,http://gcw.bdcdn.shoujiduoduo.com/v/200304/0fd4fbf581484ffebc429692c5aa8d1a.mp4
曲剧《秦香莲》方素珍、侯庆祥、李春景-河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190907/9de92127ec2567101234d761b31c1a66.mp4
马骐版河南曲剧《背靴访帅》姜还是老的辣!,http://gcw.bdcdn.shoujiduoduo.com/v/200919/906b70f4cd6f3ad139a2d4986cc48a78.mp4
曲剧：刘垒、郭晓晓、郭艺芳《吴汉杀妻》内录音（洛阳市新安县曲剧团）,http://gcw.bdcdn.shoujiduoduo.com/v/190213/bccccb0837a838d9996b9fae89e4d493.mp4
中原名丑张晓英曲剧《老两口玩浪漫》真搞笑！,http://gcw.bdcdn.shoujiduoduo.com/v/190330/4f21f789c48f1c4a9c739e26056a65af.mp4
曲剧《王华买爹》（第三本上部》,http://gcw.bdcdn.shoujiduoduo.com/v/190528/884972112cd71635aadfc3cad51a80a8.mp4
曲剧《风雪配》选段,http://gcw.bdcdn.shoujiduoduo.com/v/190315/5d17a97a41c3debe8551adc2928b1ed8.mp4
曲剧-海连池《卷席筒》大老爷你稳坐在察院,http://gcw.bdcdn.shoujiduoduo.com/v/190511/4951d7d9e0b1a93c4fa696f45d5ac664.mp4
曲剧《柜中缘》,http://gcw.bdcdn.shoujiduoduo.com/v/190224/a43970035d5ea22b1d9e0e7b60415bd4.mp4
曲剧《包公辞朝》怒打王强-马遂合演唱,http://gcw.bdcdn.shoujiduoduo.com/v/191207/e3686f25f7c417454dbd2be4d0fbc87b.mp4
曲剧《风雪配》装箱-刘艳丽 秦芳欣表演,http://gcw.bdcdn.shoujiduoduo.com/v/190613/1b015c533e065640f025f440158384ae.mp4
曲剧全场戏《窦娥冤》张晓红 刘爱云 郑庆恩,http://gcw.bdcdn.shoujiduoduo.com/v/190609/52cc4815d20d9c25c643fe4366df6c8e.mp4
曲剧_陈三两(孔素红)陈三两漫步上公庭,http://gcw.bdcdn.shoujiduoduo.com/v/190710/916c9cf23da02dfea6e1bc13dd328bf6.mp4
曲剧艺术片《卷席筒》完整版,http://gcw.bdcdn.shoujiduoduo.com/v/190116/87ca5f71fb26343cfa7585396690e072.mp4
曲艺团下乡演出曲剧全场《王小赶脚》 唱的真好听!,http://gcw.bdcdn.shoujiduoduo.com/v/190726/03e697b4f2039b78418bc3735a014dfa.mp4
海连池曲剧《卷席筒》经典选段：小仓娃跪大堂诉冤枉,http://gcw.bdcdn.shoujiduoduo.com/v/190223/09e4765a1fdf115854f683e7fa863377.mp4
河南曲剧鞭打芦花 李天方大师 十冬腊月天你不该拿着那芦花当丝棉,http://gcw.bdcdn.shoujiduoduo.com/v/190519/46d622ba7c7985c5e8045be5a1975188.mp4
曲剧《寇准背靴》李亚军、刘艳丽（周末大戏院版）-戏曲曲剧大全,http://gcw.bdcdn.shoujiduoduo.com/v/190704/a0717ffc8ca402fdbaa8aae339212aee.mp4
李天方夫妇演唱曲剧《苍娃找爹》就是牛!,http://gcw.bdcdn.shoujiduoduo.com/v/190624/0a20f9fccd7449afab722eed0ef0eedf.mp4
曲剧舞台版《卷席筒》跪大堂-海连池演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190215/da8d8e3ce8c4102722492c5f222f9a1a.mp4
曲剧名家胡希华曲剧《李豁子我遭了啥罪》,http://gcw.bdcdn.shoujiduoduo.com/v/190711/123d9450d12ba8ac814e5842c1463256.mp4
曲剧《寇准背靴》马琪，下朝来一边走一边长叹,http://gcw.bdcdn.shoujiduoduo.com/v/191213/9cee14027d15a56c4e9a0c515cadab96.mp4
“小仓娃我离了-登封小县”选段-曲剧《卷席筒》杨帅学,http://gcw.bdcdn.shoujiduoduo.com/v/190602/8b28dec624f172d186f11fc7290c48ff.mp4
曲剧《卷席筒》小仓娃生来灾星重 海连池 郑州市曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190404/52298ebc73c6ef8b36a34ad9e09c924d.mp4
曲剧名家董秀娟高徒薛爱红《卷席筒》经典唱段, 抱娇儿止不住悲声大放!,http://gcw.bdcdn.shoujiduoduo.com/v/190608/194edc031eeaed2d7f7ca2589e6768ec.mp4
曲剧包公辞朝选段 名家兰文祥 万岁稳坐听臣讲 听臣把心病奏吾皇,http://gcw.bdcdn.shoujiduoduo.com/v/190624/2f080bc5a284f70f38b92664a9e3444f.mp4
杨帅学 刘艳丽演唱曲剧《老鼠嫁女》好玩!,http://gcw.bdcdn.shoujiduoduo.com/v/200914/865e9898babe5bee65b4e7a834390aae.mp4
戏曲大全《怜娟之死》河南曲剧全场戏 曲剧大全1,http://gcw.bdcdn.shoujiduoduo.com/v/191009/7d5524c35adc0763d87868a140b051be.mp4
河南曲剧三子争父选段 老天哪你为啥不睁眼 年老人怎禁这风雪旋!,http://gcw.bdcdn.shoujiduoduo.com/v/190605/6b44b90dfad0379f6cc6ae14354af580.mp4
海连池 曲剧《卷席筒》选段（哥哥公堂审小仓娃），好听极了！,http://gcw.bdcdn.shoujiduoduo.com/v/190116/5b165a2763702ec356be7efde2503a4a.mp4
曲剧全场戏《包公辞朝》之九 南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190714/79f329b25bd56d24d99d64c49da7ca84.mp4
曲剧全场戏《包公辞朝》之十二 南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190926/edde31e6fcbc72a7ef2203b9b9cad3a0.mp4
曲剧《李豁子劝妻》李天方演唱 不愧是戏曲上的不倒翁,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d37e4e0a63b5cfd4ec0c05edb64351e4.mp4
( (曲剧【秦香莲】全场●河南省曲剧团●★mp4,http://gcw.bdcdn.shoujiduoduo.com/v/190318/114d1ca4f536bc0b172ceb9ddb07eb36.mp4
河南曲剧《包公辞朝》十八哭选段 李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190609/6690ac91bca405dca8cada0ced8b054d.mp4
李天方唱曲剧《爹怀儿十个月》第一次听说，真笑人,http://gcw.bdcdn.shoujiduoduo.com/v/190624/87ee92fc1bce1532a46b66ebb871b86a.mp4
曲剧《风雪配》全剧 刘艳丽、杨帅学、胡秀琴,http://gcw.bdcdn.shoujiduoduo.com/v/191206/708c4aa9a01ad1ad6346c5b55e68ec0f.mp4
20130928李豁子唱段.曲剧表演艺术家李天方演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190304/951409acd26e4d06be3d1b6ea1bc4ad8.mp4
曲剧表演艺术家海连池演唱《卷席筒》选段，名家唱腔就是不一样！,http://gcw.bdcdn.shoujiduoduo.com/v/190315/d6eb40806ea20e1e74d92b81c4d95316.mp4
曲剧小折子《孤男寡女》李天方,http://gcw.bdcdn.shoujiduoduo.com/v/190706/3676c145c6f733a449f10d5bf1c6f500.mp4
曲剧全场戏《包公辞朝》之二 南阳市金红曲剧团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/191003/1dacb6c7907dae26e14d1043cdcc8800.mp4
曲剧《清风亭上》李树建大师演唱 凄惨结局!,http://gcw.bdcdn.shoujiduoduo.com/v/190703/964530e611ef9c0f468187530ff35df5.mp4
曲剧全场戏【下陈州】上集★,http://gcw.bdcdn.shoujiduoduo.com/v/191207/33327eea240ea54022d0024e4c8c8454.mp4
曲剧《打龙袍》全场戏上部 南阳市宛东青年曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/191012/bb2fb4f0811d29c56dd6edfd9427b752.mp4
曲剧《卷席筒》小仓娃我离了登封小县 不一样的唱段 好听,http://gcw.bdcdn.shoujiduoduo.com/v/190203/578c5362ec8840f354a99196387f11d5.mp4
曲剧《李豁子离婚》张晓红, 新婚夜红灯亮鼓乐齐鸣,http://gcw.bdcdn.shoujiduoduo.com/v/201113/680de1c6c1d7fdeac9c8f24a966cf008.mp4
现代曲剧--《慈母情和慈母心》合集。,http://gcw.bdcdn.shoujiduoduo.com/v/201112/274d53474cf5251ff953ce385c73cc67.mp4
曲剧《寇准背靴》马琪、李天方，强敌年年犯北塞,http://gcw.bdcdn.shoujiduoduo.com/v/190822/cbb88206efe42586e8a0a905bfdf62fe.mp4
曲剧《王宝钏》选段 急登上望夫台 方素珍悲情曲剧 （梨园春版）,http://gcw.bdcdn.shoujiduoduo.com/v/190822/5668e504ad82c60607d315479d821990.mp4
曲剧《红娘》曲剧名家刘青演唱,http://gcw.bdcdn.shoujiduoduo.com/v/201226/d0513575077086a2c479c2b06220e361.mp4
曲剧《秦香莲》 河南省曲剧团,http://gcw.bdcdn.shoujiduoduo.com/v/190130/f825d70cb7e1820a4e75a050793dc241.mp4
曲剧 梨花情 方素珍 赵晓 郝春燕 罗庆勇 冯彩云 海华民,http://gcw.bdcdn.shoujiduoduo.com/v/201130/e3fb06f9aaf497604d811e8de2af182d.mp4
梨园春-张新芳老师的原唱版曲剧《陈三两》选段，值得收藏！,http://gcw.bdcdn.shoujiduoduo.com/v/190226/f7a57a37c18d5c6b52015c3e3932afb9.mp4
河南曲剧《陈三两爬堂》选段：陈奎家住陕西延安城 演唱：鑫儿 视频录制： 菏航,http://gcw.bdcdn.shoujiduoduo.com/v/200304/aa62b08f4acc8ddb492fdc3f5b60bb06.mp4
曲剧 王华买爹完整版。平顶山曲剧 团演唱,http://gcw.bdcdn.shoujiduoduo.com/v/190125/ae2171e37909f87af12c02403c484f9f.mp4
曲剧 【王华买爹】平顶山曲剧 团演唱(第1集),http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/eac79457c0bbc458be19715b4bdc573f.mp4
曲剧 【王华买爹】平顶山曲剧 团演唱(第2集),http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/060dde67d9a7e11898d2ab7d473b5509.mp4
曲剧 【王华买爹】平顶山曲剧 团演唱(第3集),http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/55da4c403d2ea51fa5602f304d4febc3.mp4
曲剧 【王华买爹】平顶山曲剧 团演唱(第4集),http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/5348bfafcc6ac127374cc1c6ac60c40d.mp4
曲剧 【王华买爹】平顶山曲剧 团演唱(第5集),http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/9beb3bb3d9ca75c6b49e9850663c3445.mp4
曲剧 【王华买爹】平顶山曲剧 团演唱(第6集),http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/27bfba291a0fb4f0bce5377b27f709f5.mp4
曲剧 【王华买爹】平顶山曲剧 团演唱(第7集),http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/92fa5f80e4dc70d3fdea32b0c386a821.mp4
曲剧 【王华买爹】平顶山曲剧 团演唱(第8集),http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/4d8c7e2a580139492731295fe5226440.mp4
曲剧 【王华买爹】平顶山曲剧 团演唱(第9集),http://gcw.bdcdn.shoujiduoduo.com/episodes/210712/10033019/aa7c05e469ac34bb9a67cc28062381ca.mp4
孙红丽晋剧唱段《坐宫》山西晋剧全本戏 晋剧大全,http://gcw.bdcdn.shoujiduoduo.com/v/190716/9f9632997c1ec3491b5b83b803256242.mp4
山西省晋剧艺术研究院实验一团演出《算粮登殿》魏建琴 商永吉,http://gcw.bdcdn.shoujiduoduo.com/v/190311/7273ee44ef1416783240bbb95b6e5f7b.mp4
孙红丽 王爱爱演唱晋剧《打金枝坐宫》不愧是大师级 百听不厌！,http://gcw.bdcdn.shoujiduoduo.com/v/190905/0ffb3123a3fe425d67064fab29954718.mp4
晋剧老视频《打金枝》1955 山西省市晋剧团联演 郭凤英 冀萍,http://gcw.bdcdn.shoujiduoduo.com/v/190904/84a445bcf317af09f66bf582065f2708.mp4
晋剧清唱《走山》杨丽丽 朱建军,http://gcw.bdcdn.shoujiduoduo.com/v/190919/da08a93b8ec15e3054aab32464f849ee.mp4
山西晋剧全本戏大全 晋剧全本戏《打金枝 劝宫》 名家王爱爱,http://gcw.bdcdn.shoujiduoduo.com/v/191225/8254f30470e315c1fee78fb1493424ec.mp4
晋剧《算粮登殿》选段 陈转英 山西省晋剧院一团,http://gcw.bdcdn.shoujiduoduo.com/v/190531/3e0024131e184b61868238415002898d.mp4
山西省晋剧院青年团《大清唱》中集,http://gcw.bdcdn.shoujiduoduo.com/v/190522/10003160.mp4
山西晋剧全本戏大全,http://gcw.bdcdn.shoujiduoduo.com/v/190617/d81b7b3adaf01691f82d395275e2ae69.mp4
