虎牙短视频,#genre#
金痴舞蹈欣赏,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/47223029/2174088_cc2b0397d8c07a29dd629da443efd305_264_1080_6_ai.m3u8?bitrate=2496&client=110&definition=yuanhua&pid=1239528855679&scene=vod&vid=791988877&hyvid=791988877&hyauid=1239528855679&hyroomid=0&hyratio=2496&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzkxOTg4ODc3&
金痴,http://al-vod.cdn.huya.com/leaf/1048585/2450921080/58573077/10855598_935913ffda13c87a7cf11fc4e0fdc426_264_1080_6_ai.m3u8?bitrate=2556&client=108&definition=yuanhua&pid=2450921080&scene=vod&vid=890946695&hyvid=890946695&hyauid=2450921080&hyroomid=0&hyratio=2556&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODkwOTQ2Njk1&
今夜为你加速热舞中！,http://al-vod.cdn.huya.com/leaf/1048585/1199575082584/58114135/10246399_2b0c336b0a5b0d699a68d9a617380e48_264_1080_6_ai.m3u8?bitrate=3154&client=108&definition=yuanhua&pid=1199575082584&scene=vod&vid=885854709&hyvid=885854709&hyauid=1199575082584&hyroomid=0&hyratio=3154&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODg1ODU0NzA5&
今晚做个甜甜的梦,http://hw-vod.cdn.huya.com/leaf/1048585/1199637171352/77736163/41167534_9905087d6bdb619a9b9773fb67833375_264_1080_6_ai.m3u8?bitrate=2717&client=108&definition=yuanhua&pid=1199637171352&scene=vod&vid=1011202102&hyvid=1011202102&hyauid=1199637171352&hyroomid=0&hyratio=2717&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAxMTIwMjEwMg%3D%3D&
今晚月色真好，想吃麦辣鸡腿堡。,http://al-vod.cdn.huya.com/leaf/1048585/1199644398876/75485871/39373238_66f39956ecb8e765bbf7244aa7abf50a_264_1080_6_ai.m3u8?bitrate=1468&client=108&definition=yuanhua&pid=1199644398876&scene=vod&vid=1004250774&hyvid=1004250774&hyauid=1199644398876&hyroomid=0&hyratio=1468&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAwNDI1MDc3NA%3D%3D&
今晚有空吗？,http://hw-vod.cdn.huya.com/leaf/1048585/1199577338918/68815131/26729697_faca43eb68c32a33ab871f12641cba45_264_1080_6_ai.m3u8?bitrate=3338&client=108&definition=yuanhua&pid=1199577338918&scene=vod&vid=969173320&hyvid=969173320&hyauid=1199577338918&hyroomid=0&hyratio=3338&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTY5MTczMzIw&
今晚休息，晚上六点音悦台熬到凌晨,http://al-vod.cdn.huya.com/leaf/1048585/1259524512023/61911701/15653388_f35cfda5b588e358d68f12604190eee6_264_1080_1_max.m3u8?bitrate=65&client=23&definition=yuanhua&pid=1259524512023&scene=vod&vid=924884934&hyvid=924884934&hyauid=1259524512023&hyroomid=0&hyratio=65&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTI0ODg0OTM0&
今晚休假 不要跑空喔,http://al-vod.cdn.huya.com/leaf/1048585/1199644697211/77972277/41515540_2b29bcf027e000a2ad222da7aead693d_264_1080_6_ai.m3u8?bitrate=2536&client=23&definition=yuanhua&pid=1199644697211&scene=vod&vid=1012177284&hyvid=1012177284&hyauid=1199644697211&hyroomid=0&hyratio=2536&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAxMjE3NzI4NA%3D%3D&
今晚上跳的舞，还不错吧,http://al-vod.cdn.huya.com/leaf/1048585/1199645876843/77780411/41225057_a86665620423b1ab62cc85b7aea1219c_264_1080_6_ai.m3u8?bitrate=3340&client=108&definition=yuanhua&pid=1199645876843&scene=vod&vid=1011391248&hyvid=1011391248&hyauid=1199645876843&hyroomid=0&hyratio=3340&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAxMTM5MTI0OA%3D%3D&
今晚别关窗  让我偷偷溜进你的梦里【小软不软】,http://al-vod.cdn.huya.com/leaf/1048585/2353166046/35268727/9569929_85f24858342743d65180e3cc690d0d82_264_1080_6_ai.m3u8?bitrate=3211&client=106&definition=yuanhua&pid=2353166046&scene=vod&vid=649950269&hyvid=649950269&hyauid=2353166046&hyroomid=0&hyratio=3211&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjQ5OTUwMjY5&
今晚饱眼福了哦！k文老师嗨翻全场，舞蹈不断，浮力不断！#舞编k文#老海公专场#休闲零食推荐,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/45776845/4e0e6a879513ea293084120a6515390a.m3u8?bitrate=1936&client=110&definition=yuanhua&pid=1239533407110&scene=vod&vid=775810691&hyvid=775810691&hyauid=1239533407110&hyroomid=0&hyratio=1936&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzc1ODEwNjkx&
今天做一回甜妹 #舞蹈 #darari手势舞挑战,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/36785585/1c7888ec0cf2917d3d33a7c109ebd277.m3u8?bitrate=1517&client=110&definition=yuanhua&pid=1239528851981&scene=vod&vid=676178379&hyvid=676178379&hyauid=1239528851981&hyroomid=0&hyratio=1517&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjc2MTc4Mzc5&
今天做个擦边主播，好像喜欢这样的呀,http://hw-vod.cdn.huya.com/leaf/1048585/1199629848458/57137647/8993211_f626b306d5b1d8781bcc4dfa78e6741d_264_1080_6_ai.m3u8?bitrate=3025&client=108&definition=yuanhua&pid=1199629848458&scene=vod&vid=875461345&hyvid=875461345&hyauid=1199629848458&hyroomid=0&hyratio=3025&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODc1NDYxMzQ1&
今天淄博像是有40度,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/61065129/14450064_ded0ce446d909daaa89eed4e66c206a8_264_1080_6_ai.m3u8?bitrate=3172&client=110&definition=yuanhua&pid=1239535412890&scene=vod&vid=916893428&hyvid=916893428&hyauid=1239535412890&hyroomid=0&hyratio=3172&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTE2ODkzNDI4&
今天只跳舞#街舞 #bboy,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/38043663/6660956965bc0da7174ec47a65931b4b.m3u8?bitrate=2530&client=110&definition=yuanhua&pid=1239533402382&scene=vod&vid=692539619&hyvid=692539619&hyauid=1239533402382&hyroomid=0&hyratio=2530&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjkyNTM5NjE5&
今天正反都来 #年轻不懂爱 #舞蹈,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/42039409/411a75231a6558a8a1876338ba990883.m3u8?bitrate=1677&client=110&definition=yuanhua&pid=1239533407095&scene=vod&vid=738595491&hyvid=738595491&hyauid=1239533407095&hyroomid=0&hyratio=1677&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzM4NTk1NDkx&
今天真的好冷！！#甜妹 #天秤 #短发,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/66582071/23052867_2335b2996377f59d6926a298a321e90b_264_1080_6_ai.m3u8?bitrate=3732&client=110&definition=yuanhua&pid=1239539066683&scene=vod&vid=955942936&hyvid=955942936&hyauid=1239539066683&hyroomid=0&hyratio=3732&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTU1OTQyOTM2&
今天这个限定队长大家还满意吗？#小黄人真功夫挑战 #小黄人大眼萌神偷奶爸前传,http://videotx-platform.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/44396807/6d52e0a2b8b3332ffbe82faa5e6ebed9.m3u8?bitrate=2710&client=110&definition=yuanhua&pid=1239533406185&scene=vod&vid=761942613&hyvid=761942613&hyauid=1239533406185&hyroomid=0&hyratio=2710&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzYxOTQyNjEz&
今天这个舞蹈可累死我了 #花花宇宙,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/38300123/46d8b94ef9439aeca6958ee8db956f1d.m3u8?bitrate=1756&client=110&definition=yuanhua&pid=1239528837732&scene=vod&vid=695586983&hyvid=695586983&hyauid=1239528837732&hyroomid=0&hyratio=1756&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjk1NTg2OTgz&
今天这个视频里有人生日，你们猜猜是谁？#檀健次专属BGM挑战开启,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/38051773/d26476aa9ebb44e051ba0a4dd0ec4a7a.m3u8?bitrate=2318&client=110&definition=yuanhua&pid=1239533422935&scene=vod&vid=692566139&hyvid=692566139&hyauid=1239533422935&hyroomid=0&hyratio=2318&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjkyNTY2MTM5&
今天长这样#甜妹 #神明少女 #一种很新的cosplay,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/60513349/13581797_da4f6e92f0ab1e9d9ecd89e28242839a_264_1080_6_ai.m3u8?bitrate=1286&client=110&definition=yuanhua&pid=1239534365656&scene=vod&vid=911801458&hyvid=911801458&hyauid=1239534365656&hyroomid=0&hyratio=1286&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTExODAxNDU4&
今天早吧#浅跳一下 #扭一扭,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/59543893/12171900_8fb62c3a894305a48fde1f81652ca610_264_1080_6_ai.m3u8?bitrate=1869&client=110&definition=yuanhua&pid=1239535228279&scene=vod&vid=902261459&hyvid=902261459&hyauid=1239535228279&hyroomid=0&hyratio=1869&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAyMjYxNDU5&
今天在户外晒了一天！有没有黑一点？别问马尾姐了，这就是一个人……#零基础学舞 #dou来跳舞,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/41619759/e857fc79e4c96c99b65c0c86bbb19ac7.m3u8?bitrate=1974&client=110&definition=yuanhua&pid=1239528851990&scene=vod&vid=734775229&hyvid=734775229&hyauid=1239528851990&hyroomid=0&hyratio=1974&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzM0Nzc1MjI5&
今天遇到心软的神了吗？,http://al-vod.cdn.huya.com/leaf/1048585/1259512241953/77115155/40318881_f8bc26ac07c6a66895352c9f537c966c_264_1080_6_ai.m3u8?bitrate=3239&client=106&definition=yuanhua&pid=1199632678139&scene=vod&vid=1008541198&hyvid=1008541198&hyauid=1199632678139&hyroomid=0&hyratio=3239&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAwODU0MTE5OA%3D%3D&
今天又下雨️ #一学就会系列 #甜甜的手势舞 #小火人 #女大学生,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/74196693/37490594_e91258c36ee63cafcb6f80866169fca3_264_1080_6_ai.m3u8?bitrate=1487&client=110&definition=yuanhua&pid=1239539066685&scene=vod&vid=997350802&hyvid=997350802&hyauid=1239539066685&hyroomid=0&hyratio=1487&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTk3MzUwODAy&
今天又是当吉赛尔的一天#kpop人的日常 #翻跳 #浅跳一下 #zoo #nct,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/45867631/2591608_81209423d0ac6e2379689885064f1d30_264_1080_6_ai.m3u8?bitrate=1286&client=110&definition=yuanhua&pid=1239528858874&scene=vod&vid=776832985&hyvid=776832985&hyauid=1239528858874&hyroomid=0&hyratio=1286&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzc2ODMyOTg1&
今天有夕阳！#甜妹  #exo初雪 #恋爱也要戴钻石#SOFTDORA#SD戒指,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/44793617/dace2cbaeaa02e088383c78d61188cbf.m3u8?bitrate=3161&client=110&definition=yuanhua&pid=1239528857987&scene=vod&vid=765623647&hyvid=765623647&hyauid=1239528857987&hyroomid=0&hyratio=3161&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzY1NjIzNjQ3&
今天有点娃娃感嘻嘻#浅跳一下 #扭一扭 #巨蟹座 #金发,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/48942003/1618435_5b560917cc41afc32918674b4f3be07a_264_1080_6_ai.m3u8?bitrate=1278&client=110&definition=yuanhua&pid=1239528856431&scene=vod&vid=805304289&hyvid=805304289&hyauid=1239528856431&hyroomid=0&hyratio=1278&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfODA1MzA0Mjg5&
今天有点甜 ,http://hw-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/43980481/4490970226d1cd08ec33cc3a8a6449de.m3u8?bitrate=1799&client=110&definition=yuanhua&pid=1239528819629&scene=vod&vid=758136411&hyvid=758136411&hyauid=1239528819629&hyroomid=0&hyratio=1799&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzU4MTM2NDEx&
今天有点点好看了吧,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/42275417/c324e2a713e1881014d1a114b33c3e46.m3u8?bitrate=2204&client=110&definition=yuanhua&pid=1199591917701&scene=vod&vid=741331073&hyvid=741331073&hyauid=1199591917701&hyroomid=0&hyratio=2204&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzQxMzMxMDcz&
今天也是兔兔！,http://hw-vod.cdn.huya.com/leaf/1048585/1199637096121/65222983/20826498_53e0d894579199c9b2a829dc6d5971b2_264_1080_6_ai.m3u8?bitrate=2861&client=106&definition=yuanhua&pid=1199637096121&scene=vod&vid=947280362&hyvid=947280362&hyauid=1199637096121&hyroomid=0&hyratio=2861&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTQ3MjgwMzYy&
今天也是甜甜的一天！,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/59471689/12065786_76f106881b0a6aeb748bcc8b3d38926c_264_1080_6_ai.m3u8?bitrate=1295&client=110&definition=yuanhua&pid=1239528666744&scene=vod&vid=901330239&hyvid=901330239&hyauid=1239528666744&hyroomid=0&hyratio=1295&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAxMzMwMjM5&
今天要排练没来得及高跟鞋   明天正弘城见~,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/41441605/a518a06238f5595a3f8b61e23cc99fe3.m3u8?bitrate=1640&client=110&definition=yuanhua&pid=1239528858876&scene=vod&vid=732817249&hyvid=732817249&hyauid=1239528858876&hyroomid=0&hyratio=1640&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzMyODE3MjQ5&
今天要看火星情报局哦！#火星情报局 #甜妹,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/65468335/21235582_1197e0d74af99129e995c8669c1aaac2_264_1080_6_ai.m3u8?bitrate=2354&client=110&definition=yuanhua&pid=1239539070557&scene=vod&vid=948829802&hyvid=948829802&hyauid=1239539070557&hyroomid=0&hyratio=2354&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTQ4ODI5ODAy&
今天休息啦,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/39118765/f8751c58a63d2f6876a892538cb752b2.m3u8?bitrate=2246&client=110&definition=yuanhua&pid=1239528856528&scene=vod&vid=705409309&hyvid=705409309&hyauid=1239528856528&hyroomid=0&hyratio=2246&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzA1NDA5MzA5&
今天休息，实在没办法，下午三点和七点半都有课，现在还没睡醒呢突然改时差我要猝死啦～,http://huya-w6.huya.com/2141/589521559/yuanhua/4d91d0946e61ed50f512c88745b7a5a3.m3u8?bitrate=1891&client=22&definition=yuanhua&pid=1199575197614&scene=vod&vid=589521559&hyvid=589521559&hyauid=1199575197614&hyroomid=0&hyratio=1891&hyscence=vod&appid=66&domainid=19&srckey=NjZfMTlfNTg5NTIxNTU5&
今天心情怎么样？,http://al-vod.cdn.huya.com/leaf/1048585/1199574038605/77743091/41178215_695c56e74b7bbd0bee1dee80c022350b_264_1080_6_ai.m3u8?bitrate=1101&client=108&definition=yuanhua&pid=1199574038605&scene=vod&vid=1011222692&hyvid=1011222692&hyauid=1199574038605&hyroomid=0&hyratio=1101&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAxMTIyMjY5Mg%3D%3D&
今天先长这样，明天我再想想办法,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/75080995/38792768_cd3cc582d28e6d8f2c3e98d12602e0af_264_1080_6_ai.m3u8?bitrate=1313&client=135&definition=yuanhua&pid=1239535936959&scene=vod&vid=1002101922&hyvid=1002101922&hyauid=1239535936959&hyroomid=0&hyratio=1313&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAwMjEwMTkyMg%3D%3D&
今天下午我们女团见咯 ,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/39211323/3dbc86db60d7b814af4604dbce5b208e.m3u8?bitrate=1709&client=110&definition=yuanhua&pid=1239528857529&scene=vod&vid=706491993&hyvid=706491993&hyauid=1239528857529&hyroomid=0&hyratio=1709&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzA2NDkxOTkz&
今天我这32度，你呢？#风吹一夏 #户外舞蹈 #少年感,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/38214275/176c2c7b41619ee4ed972015415bd525.m3u8?bitrate=2487&client=110&definition=yuanhua&pid=1239533422936&scene=vod&vid=694612679&hyvid=694612679&hyauid=1239533422936&hyroomid=0&hyratio=2487&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjk0NjEyNjc5&
今天我请客 请个男演员让你们开心一点！#dou来跳舞 #花花宇宙 #扭一扭,http://hw-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/38541935/8a9b33c0f3d6e3472c73e77a653accfa.m3u8?bitrate=1880&client=110&definition=yuanhua&pid=1239528850768&scene=vod&vid=698341565&hyvid=698341565&hyauid=1239528850768&hyroomid=0&hyratio=1880&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjk4MzQxNTY1&
今天胃疼，明天播啦,http://al-vod.cdn.huya.com/leaf/1048585/1199636695826/77303983/40575422_e4a7c972a968065faf47988307552664_264_1080_6_ai.m3u8?bitrate=3260&client=109&definition=yuanhua&pid=1199636695826&scene=vod&vid=1009404390&hyvid=1009404390&hyauid=1199636695826&hyroomid=0&hyratio=3260&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAwOTQwNDM5MA%3D%3D&
今天头发卷的可以 #今天长这样 #卷毛 #怼脸祝发财,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/77172079/40399196_6b8eb8936a48a9b03027f39f1bcca027_264_1080_6_ai.m3u8?bitrate=3084&client=110&definition=yuanhua&pid=1239539067381&scene=vod&vid=1008838780&hyvid=1008838780&hyauid=1239539067381&hyroomid=0&hyratio=3084&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfMTAwODgzODc4MA%3D%3D&
今天跳的怎么有点怪怪的 请点评#这才是甜妹该跳的舞 #浅跳一下,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/66611327/23100964_1abd9fa022cd9d6c11e4833dcb88eef0_264_1080_6_ai.m3u8?bitrate=2558&client=110&definition=yuanhua&pid=1239539066694&scene=vod&vid=956116290&hyvid=956116290&hyauid=1239539066694&hyroomid=0&hyratio=2558&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTU2MTE2Mjkw&
今天挑战回复所有评论！！！！！来吧、,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/45308397/09c9891e34afabdbc241278e3521034b.m3u8?bitrate=3314&client=110&definition=yuanhua&pid=1239533422936&scene=vod&vid=770347193&hyvid=770347193&hyauid=1239533422936&hyroomid=0&hyratio=3314&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzcwMzQ3MTkz&
今天甜吗 不甜删了！#恋爱频率甜度超标 #甜妹#圆脸,http://al-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/39137907/2b503ea4d1cba0fc0a04432a75b9a4a8.m3u8?bitrate=1318&client=110&definition=yuanhua&pid=1239528840673&scene=vod&vid=705662543&hyvid=705662543&hyauid=1239528840673&hyroomid=0&hyratio=1318&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzA1NjYyNTQz&
今天算可爱吧怎么说也是#浅跳一下 #美丽坏女人 #社恐,http://hw-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/47618017/1975232_29acc6a006eb0deccae582b39df65e96_264_1080_6_ai.m3u8?bitrate=1519&client=110&definition=yuanhua&pid=1239528856431&scene=vod&vid=795379185&hyvid=795379185&hyauid=1239528856431&hyroomid=0&hyratio=1519&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk1Mzc5MTg1&
今天帅吗？#魔性律动舞,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/59471701/12065815_9d5522b6bbda305d8f97c92e0dc7862c_264_1080_6_ai.m3u8?bitrate=3274&client=110&definition=yuanhua&pid=1239528666744&scene=vod&vid=901330251&hyvid=901330251&hyauid=1239528666744&hyroomid=0&hyratio=3274&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTAxMzMwMjUx&
今天收废品 收了个破电动，宝 可以带你去兜风了，好不好？#内向 #这才是猛男该跳的舞蹈 #185大帅,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/47756051/1899718_952f17828d71447c1334b48cb32b65f9_264_1080_6_ai.m3u8?bitrate=1663&client=110&definition=yuanhua&pid=1239533410967&scene=vod&vid=796458553&hyvid=796458553&hyauid=1239533410967&hyroomid=0&hyratio=1663&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNzk2NDU4NTUz&
今天是学姐#开春搭配 #学院风,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/68356513/25947630_72ac0a1eb8e9f7d5d857afeb780c071a_264_1080_6_ai.m3u8?bitrate=740&client=110&definition=yuanhua&pid=1239539066694&scene=vod&vid=966501592&hyvid=966501592&hyauid=1239539066694&hyroomid=0&hyratio=740&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTY2NTAxNTky&
今天是小猪～,http://videotx-platform.cdn.huya.com/leaf/1048585/1199643522829/72810963/35306206_b063035f4eb7dbe00ce5a373d83f073d_264_1080_6_ai.m3u8?bitrate=1157&client=108&definition=yuanhua&pid=1199643522829&scene=vod&vid=989436102&hyvid=989436102&hyauid=1199643522829&hyroomid=0&hyratio=1157&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTg5NDM2MTAy&
今天是小帅#雪灵编舞 #hiphop基础,http://al-vod.cdn.huya.com/leaf/1048585/59a91b252545dcc3e53b1e831b45d090/69273139/27499002_8aef8f6e0956631293f3f904edda31e0_264_1080_1_max.m3u8?bitrate=979&client=110&definition=yuanhua&pid=1239539076613&scene=vod&vid=971806382&hyvid=971806382&hyauid=1239539076613&hyroomid=0&hyratio=979&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTcxODA2Mzgy&
今天是小清新哦#扭一扭 #闺蜜,http://hw-vod.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/37598103/8226205d3c19be091d1e8e2c982db3c5.m3u8?bitrate=1810&client=110&definition=yuanhua&pid=1239528851257&scene=vod&vid=686626883&hyvid=686626883&hyauid=1239528851257&hyroomid=0&hyratio=1810&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjg2NjI2ODgz&
今天是小屁孩装酷#或许都怪你 #闺蜜,http://videotx-platform.cdn.huya.com/1048585/59a91b252545dcc3e53b1e831b45d090/37315653/07cdf22d63a4bce2fa258fd11c155e9e.m3u8?bitrate=2040&client=110&definition=yuanhua&pid=1239528851257&scene=vod&vid=682897987&hyvid=682897987&hyauid=1239528851257&hyroomid=0&hyratio=2040&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfNjgyODk3OTg3&
今天是小美  目标是迷倒小帅,http://al-vod.cdn.huya.com/leaf/1048585/1199564640448/66386865/22734756_383a5745a6d2727403f9f0ff4d3700ac_264_1080_6_ai.m3u8?bitrate=2232&client=108&definition=yuanhua&pid=1199564640448&scene=vod&vid=954696828&hyvid=954696828&hyauid=1199564640448&hyroomid=0&hyratio=2232&hyscence=vod&appid=66&domainid=25&srckey=NjZfMjVfOTU0Njk2ODI4&
